VegetationTransectID,Start_Latitude,Start_Longitude,Date_Surveyed,P_grandis,C_nucifera,P_fisherieanus,T_argentea,S_sericea,Other,Notes,Forest Type,Other Tree Types
VT-Avi-1-C,5.89091,-162.06688,3-Jul-07,0,14,6,0,0,0,,Mono,
VT-Avi-2-C,5.88957,-162.06512,3-Jul-07,0,37,9,1,1,0,,Mono,
VT-Avi-2-I,5.88951,-162.06465,3-Jul-07,0,12,3,0,0,0,,Mixed,Pandanus
VT-Dudley-1-C,5.88504,-162.09854,12-Aug-07,0,0,0,0,1,0,,Native,
VT-Dudley-1-I,5.88505,-162.09871,12-Aug-07,0,0,0,0,0,0,,Native,
VT-East-1-C,5.88239,-162.05598,13-Jun-07,0,0,0,0,0,0,,Native,
VT-East-1-I,5.88212,-162.05588,5-Jun-07,0,0,0,0,0,0,,Native,
VT-East-3-C,5.88549,-162.05536,6-Jul-07,0,0,0,2,0,0,,Native,
VT-East-4-C,5.88462,-162.04965,27-Jun-07,0,24,2,0,0,0,,Mixed,Pandanus
VT-East-5-C,5.88155,-162.0564,4-Jul-07,0,0,0,2,0,0,,Native,
VT-East-7-C,5.88597,-162.052,6-Jul-07,0,10,0,0,0,0,,Mixed,Pisonia
VT-Eng-1-C,5.87252,-162.06989,6-Jul-07,0,10,0,0,0,0,,Mono,
VT-Eng-1-I,5.87272,-162.06978,6-Jul-07,0,3,31,0,0,0,,Mixed,Pandanus
VT-Eng-2-C,5.87298,-162.07175,6-Jul-07,0,12,1,1,0,0,,Mixed,Pandanus
VT-Eng-2-I,5.87322,-162.07162,6-Jul-07,0,0,12,0,0,3,,Mono,Pandanus
VT-Eng-3-C,5.87432,-162.07037,6-Jul-07,0,0,4,0,0,1,,Mixed,Pandanus
VT-Eng-4-C,5.87325,-162.06902,10-Jul-07,0,1,0,0,0,0,,Mono,
VT-Eng-4-I,5.87304,-162.06912,10-Jul-07,0,0,0,0,0,0,,Mono,
VT-Eng-5-C,5.87238,-162.06946,10-Jul-07,0,12,3,0,0,0,,Mixed,Pandanus
VT-Eng-5-I,5.87267,-162.0695,10-Jul-07,0,0,0,0,0,0,,Mono,
VT-Fern-1-C,5.87669,-162.06192,13-Jun-07,0,25,0,0,0,0,,Mono,
VT-Fern-1-I,5.8766,-162.06197,20-Jun-07,0,9,0,0,0,0,,Mono,
VT-Hol-1-C,5.87107,-162.06506,19-Jun-07,0,8,0,0,0,0,,Native,
VT-Hol-1-I,5.8715,-162.06491,19-Jun-07,0,8,0,0,0,0,,Native,
VT-Hol-4-C,5.87296,-162.06532,30-Jun-07,0,3,11,0,0,0,,Mixed,Pandanus
VT-Hol-4-I,5.87241,-162.06516,30-Jun-07,0,6,3,0,0,0,,Mixed,Pandanus
VT-Home-2-C,5.87418,-162.09569,21-Jun-07,0,1,0,0,1,0,,Mixed,Coastal
VT-Kau-2-C,5.87569,-162.08038,20-Jun-07,0,4,0,0,0,0,,Mono,
VT-Kau-2-I,5.8752,-162.08066,25-Jun-07,0,16,3,0,0,0,,Mixed,Pandanus
VT-Kau-3-C,5.87454,-162.07658,25-Jun-07,0,3,0,0,0,0,,Mono,
VT-Kau-3-I,5.87432,-162.07683,12-Jul-07,0,6,0,0,0,0,,Mono,
VT-Kau-4-C,5.87435,-162.08223,2-Jul-07,0,26,0,0,0,0,,Mono,
VT-Kau-4-I,5.8748,-162.08223,12-Jul-07,0,0,0,0,0,0,,Mono,
VT-Kau-5-C,5.8736,-162.08699,13-Jul-07,0,4,250,0,0,0,,Mixed,Pandanus
VT-Kau-5-I,5.87382,-162.08684,13-Jul-07,0,8,121,0,0,0,,Mixed,Pandanus
VT-Lesley-1-C,5.88172,-162.10316,10-Aug-07,0,1,0,0,0,0,,Native,
VT-Lesley-1-I,5.88162,-162.10329,10-Aug-07,0,23,0,0,0,0,,Native,
VT-Lost-1-C,5.87939,-162.06131,18-Aug-07,0,0,0,0,0,0,,Native,
VT-Papala-1-C,5.87812,-162.05927,12-Jul-07,0,1,0,0,0,0,,Native,
VT-Papala-1-I,5.87786,-162.0593,12-Jul-07,0,0,0,0,0,0,,Native,
VT-Papala-2-C,5.87689,-162.05945,12-Jul-07,0,8,0,4,0,0,,Mixed,Coastal
VT-Papala-2-I,5.87691,-162.05965,12-Jul-07,0,3,0,0,0,0,,Mono,
VT-Papala-3-C,5.87496,-162.05841,20-Jul-07,0,1,0,2,4,0,,Mixed,Coastal
VT-Papala-4-C,5.87393,-162.05994,21-Jul-07,0,20,0,0,0,0,,Mono,
VT-Prd-2-C,5.87514,-162.09358,21-Jun-07,0,1,0,0,0,0,,Mono,
VT-Prd-2-I,5.87505,-162.09293,2-Jul-07,0,16,0,0,0,0,,Mono,
VT-Prd-3-C,5.87461,-162.091,29-Jun-07,0,7,0,0,0,0,,Mono,
VT-Sand-3-C,5.87374,-162.10643,1-Jul-07,0,0,0,0,0,0,,Mixed,Pisonia
VT-Sand-3-I,5.87408,-162.10657,1-Jul-07,0,0,0,0,0,0,,Mixed,Pisonia
VT-Sand-4-C,5.87745,-162.10356,5-Jul-07,0,0,0,0,0,0,,Native,
VT-Sand-4-I,5.87713,-162.10349,5-Jul-07,0,1,0,0,0,0,,Native,
VT-Sand-5-C,5.87637,-162.10396,5-Jul-07,0,0,0,0,0,0,,Native,
VT-Sand-5-I,5.87656,-162.10399,5-Jul-07,0,0,0,0,0,0,,Native,
VT-Whip-1-C,5.88644,-162.05885,14-Jun-07,0,18,2,1,0,0,,Mixed,Pandanus
VT-Whip-1-I,5.88618,-162.05891,23-Jun-07,0,23,1,0,0,0,,Mixed,Pandanus
VT-Whip-2-C,5.8864,-162.05826,23-Jun-07,0,25,15,0,0,0,,Mixed,Pandanus